Name               Version                     Rev    Tracking       Publisher       Notes
authy              2.5.0                       23     latest/stable  twilio-authy    -
bare               1.0                         5      latest/stable  canonical**     base
chromium           131.0.6778.85               3002   latest/stable  canonical**     -
core18             20240920                    2846   latest/stable  canonical**     base
core20             20240911                    2434   latest/stable  canonical**     base
core22             20241001                    1663   latest/stable  canonical**     base
core24             20240920                    609    latest/stable  canonical**     base
cups               2.4.11-2                    1067   latest/stable  openprinting**  -
gnome-3-28-1804    3.28.0-19-g98f9e67.98f9e67  198    latest/stable  canonical**     -
gnome-3-38-2004    0+git.efb213a               143    latest/stable  canonical**     -
gnome-42-2204      0+git.510a601               176    latest/stable  canonical**     -
gnome-46-2404      0+git.5d6be1b               48     latest/stable  canonical**     -
gtk-common-themes  0.1-81-g442e511             1535   latest/stable  canonical**     -
mesa-2404          24.0.9                      143    latest/stable  canonical**     -
node               20.18.1                     9378   20/stable      iojs**          classic
snap-store         41.3-72-g80e7130            1216   latest/stable  canonical**     -
snapd              2.66.1                      23258  latest/stable  canonical**     snapd
