Name                Version                     Rev    Tracking       Publisher       Notes
authy               2.4.2                       22     latest/stable  twilio-authy    -
bare                1.0                         5      latest/stable  canonical**     base
chromium            120.0.6099.224              2734   latest/stable  canonical**     -
core18              20231027                    2812   latest/stable  canonical**     base
core20              20231123                    2105   latest/stable  canonical**     base
core22              20231123                    1033   latest/stable  canonical**     base
cups                2.4.7-3                     1024   latest/stable  openprinting**  -
gnome-3-28-1804     3.28.0-19-g98f9e67.98f9e67  198    latest/stable  canonical**     -
gnome-3-38-2004     0+git.efb213a               143    latest/stable  canonical**     -
gnome-42-2204       0+git.ff35a85               141    latest/stable  canonical**     -
gtk-common-themes   0.1-81-g442e511             1535   latest/stable  canonical**     -
joplin-desktop      v2.13.15                    56     latest/stable  james-carroll*  -
mattermost-desktop  5.6.0                       748    latest/stable  snapcrafters*   -
node                20.11.0                     8169   20/stable      iojs**          classic
obsidian            1.5.3                       22     latest/stable  obsidianmd      classic
rustup              1.26.0                      1459   latest/stable  canonical**     classic
snap-store          41.3-71-g709398e            959    latest/stable  canonical**     -
snapd               2.61.1                      20671  latest/stable  canonical**     snapd
spotify             1.2.26.1187.g36b715a1       74     latest/stable  spotify**       -
termius-beta        8.9.4                       300    latest/stable  termius**       -
