Name                Version                     Rev    Tracking       Publisher       Notes
authy               2.4.2                       22     latest/stable  twilio-authy    -
bare                1.0                         5      latest/stable  canonical**     base
chromium            120.0.6099.71               2713   latest/stable  canonical**     -
core18              20231027                    2812   latest/stable  canonical**     base
core20              20230801                    2015   latest/stable  canonical**     base
core22              20231123                    1033   latest/stable  canonical**     base
cups                2.4.6-4                     980    latest/stable  openprinting**  -
gnome-3-28-1804     3.28.0-19-g98f9e67.98f9e67  198    latest/stable  canonical**     -
gnome-3-38-2004     0+git.efb213a               143    latest/stable  canonical**     -
gnome-42-2204       0+git.ff35a85               141    latest/stable  canonical**     -
gtk-common-themes   0.1-81-g442e511             1535   latest/stable  canonical**     -
joplin-desktop      v2.13.8                     42     latest/stable  james-carroll*  -
mattermost-desktop  5.5.1                       742    latest/stable  snapcrafters*   -
node                20.10.0                     8007   20/stable      iojs**          classic
obsidian            1.4.16                      21     latest/stable  obsidianmd      classic
rustup              1.24.3                      1027   latest/stable  liushuyu-011    classic
snap-store          41.3-71-g709398e            959    latest/stable  canonical**     -
snapd               2.60.4                      20290  latest/stable  canonical**     snapd
termius-beta        8.8.3                       295    latest/stable  termius**       -
