Damask	app.drey.Damask	0.2.2	stable	system
Dconf Editor	ca.desrt.dconf-editor	45.0.1	stable	system
GitKraken	com.axosoft.GitKraken	10.6.1	stable	system
Bambu Studio	com.bambulab.BambuStudio	1.10.1 Public Release	stable	system
Brave	com.brave.Browser	1.74.48	stable	system
Discord	com.discordapp.Discord	0.0.74	stable	system
GitButler	com.gitbutler.gitbutler	0.13.8	stable	system
TLP-UI	com.github.d4nj1.tlpui	1.7.1	stable	system
Git Cola	com.github.git_cola.git-cola	4.10.1	stable	system
Touché	com.github.joseexposito.touche	2.0.14	stable	system
MarkText	com.github.marktext.marktext	0.17.1	stable	system
Flatseal	com.github.tchx84.Flatseal	2.3.0	stable	system
draw.io	com.jgraph.drawio.desktop	26.0.4	stable	system
0 A.D.	com.play0ad.zeroad	0.0.26	stable	system
Spotify	com.spotify.Client	1.2.50.335.g5e2860a8	stable	system
WeChat	com.tencent.WeChat	4.0.1.11	stable	system
WPS Office	com.wps.Office	11.1.0.11719	stable	system
Beyond All Reason	info.beyondallreason.bar	1.2988.0.1	stable	system
ytDownloader	io.github.aandrew_me.ytdn	3.18.5	stable	user
Syncthing Tray	io.github.martchus.syncthingtray	1.7.1-1.0cd4b1e	stable	system
GDM Settings	io.github.realmazharhussain.GdmSettings	5.0	stable	system
GitHub Desktop	io.github.shiftey.Desktop	3.4.8-linux1	stable	system
Podman Desktop	io.podman_desktop.PodmanDesktop	1.15.0	stable	system
Obsidian	md.obsidian.Obsidian	1.7.7	stable	system
Lutris	net.lutris.Lutris	0.5.17	stable	system
Resources	net.nokyan.Resources	1.7.1	stable	system
Blender	org.blender.Blender	4.3.2	stable	system
Freeplane	org.freeplane.App	1.11.6	stable	system
GNU Image Manipulation Program	org.gimp.GIMP	2.10.38	stable	system
Calendar	org.gnome.Calendar	47.0	stable	system
Characters	org.gnome.Characters	47.alpha	stable	system
Contacts	org.gnome.Contacts	47.1	stable	system
Web	org.gnome.Epiphany	47.2	stable	system
Document Viewer	org.gnome.Evince	46.3.1	stable	system
Geary	org.gnome.Geary	46.0	stable	system
GNOME Network Displays	org.gnome.NetworkDisplays	0.94.0	stable	system
Endeavour	org.gnome.Todo	43.0	stable	system
KiCad	org.kicad.KiCad	8.0.8	stable	system
ksnip	org.ksnip.ksnip	1.10.1	stable	system
QGroundControl	org.mavlink.qgroundcontrol	v4.3.0	stable	system
ONLYOFFICE Desktop Editors	org.onlyoffice.desktopeditors	8.2.2	stable	system
OpenShot Video Editor	org.openshot.OpenShot	3.3.0	stable	system
Shotcut	org.shotcut.Shotcut	24.11.17	stable	system
Signal Desktop	org.signal.Signal	7.38.0	stable	system
Zotero	org.zotero.Zotero	7.0.11	stable	system
Zulip	org.zulip.Zulip	5.11.1	stable	system
