Damask	app.drey.Damask	0.2.1	stable	flathub	user
GitKraken	com.axosoft.GitKraken	9.11.1	stable	flathub	user
Bitwarden	com.bitwarden.desktop	2024.1.0	stable	flathub	user
Discord	com.discordapp.Discord	0.0.41	stable	flathub	user
TLP-UI	com.github.d4nj1.tlpui	1.6.4	stable	flathub	user
Touché	com.github.joseexposito.touche	2.0.11	stable	flathub	user
MarkText	com.github.marktext.marktext	0.17.1	stable	flathub	user
Flatseal	com.github.tchx84.Flatseal	2.1.0	stable	flathub	user
PrusaSlicer	com.prusa3d.PrusaSlicer	2.7.1	stable	flathub	user
Slack	com.slack.Slack	4.36.138	stable	flathub	user
Unity Hub	com.unity.UnityHub	3.7.0	stable	flathub	user
VMware Horizon Client	com.vmware.HorizonClient	2111	master	horizonclient-origin	user
WPS Office	com.wps.Office	11.1.0.11698	stable	flathub	user
DBeaver Community	io.dbeaver.DBeaverCommunity	23.3.3	stable	flathub	user
Youtube Downloader Plus	io.github.aandrew_me.ytdn	3.16.1	stable	flathub	user
AppImage Pool	io.github.prateekmedia.appimagepool	5.1.0	stable	flathub	user
GDM Settings	io.github.realmazharhussain.GdmSettings	4.1	stable	flathub	user
Typora	io.typora.Typora	1.8.6	stable	flathub	user
Lutris	net.lutris.Lutris	0.5.16	stable	flathub	user
Blender	org.blender.Blender	4.0.2	stable	flathub	user
Clementine Music Player	org.clementine_player.Clementine	1.4.0rc2	stable	flathub	user
GNU Image Manipulation Program	org.gimp.GIMP	2.10.36	stable	flathub	user
Builder	org.gnome.Builder	45.0	stable	flathub	user
Web	org.gnome.Epiphany	45.2	stable	flathub	user
Geary	org.gnome.Geary	44.1	stable	flathub	user
Music	org.gnome.Music	45.0	stable	flathub	user
GNOME Network Displays	org.gnome.NetworkDisplays	0.91.0	stable	flathub	user
Videos	org.gnome.Totem	43.0	stable	flathub	user
Inkscape	org.inkscape.Inkscape	1.3.2	stable	flathub	user
KiCad	org.kicad.KiCad	7.0.10	stable	flathub	user
QGroundControl	org.mavlink.qgroundcontrol	v4.3.0	stable	flathub	user
ONLYOFFICE Desktop Editors	org.onlyoffice.desktopeditors	7.5.1	stable	flathub	user
OpenShot Video Editor	org.openshot.OpenShot	3.1.1	stable	flathub	user
Signal Desktop	org.signal.Signal	6.44.1	stable	flathub	user
Telegram Desktop	org.telegram.desktop	4.14.9	stable	flathub	user
Zulip	org.zulip.Zulip	5.10.4	stable	flathub	user
