Damask	app.drey.Damask	0.2.2	stable	system
Bambu Studio	com.bambulab.BambuStudio	1.9.2 Public Official	stable	system
Brave Browser	com.brave.Browser	1.67.116	stable	system
Discord	com.discordapp.Discord	0.0.56	stable	user
TLP-UI	com.github.d4nj1.tlpui	1.6.5	stable	system
Touché	com.github.joseexposito.touche	2.0.12	stable	system
MarkText	com.github.marktext.marktext	0.17.1	stable	user
Martin Abente Lahaye	com.github.tchx84.Flatseal	2.2.0	stable	system
Spotify	com.spotify.Client	1.2.37.701.ge66eb7bc	stable	system
AppImage Pool	io.github.prateekmedia.appimagepool	5.1.0	stable	user
GDM Settings	io.github.realmazharhussain.GdmSettings	4.4	stable	system
Typora	io.typora.Typora	1.8.9	stable	user
Obsidian	md.obsidian.Obsidian	1.6.3	stable	system
Joplin	net.cozic.joplin_desktop	2.14.22	stable	system
Lutris Team	net.lutris.Lutris	0.5.17	stable	user
Blender	org.blender.Blender	4.1.1	stable	system
Freeplane	org.freeplane.App	1.11.6	stable	system
GNU Image Manipulation Program	org.gimp.GIMP	2.10.38	stable	system
The GNOME Project	org.gnome.Calendar	46.0	stable	system
Contacts	org.gnome.Contacts	46.0	stable	system
Web	org.gnome.Epiphany	46.1	stable	system
Geary	org.gnome.Geary	44.1	stable	system
ONLYOFFICE Desktop Editors	org.onlyoffice.desktopeditors	8.0.1	stable	system
OpenShot Studios, LLC	org.openshot.OpenShot	3.1.1	stable	system
Shotcut	org.shotcut.Shotcut	24.04.28	stable	system
Signal Desktop	org.signal.Signal	7.12.0	stable	user
Kandra Labs, Inc.	org.zulip.Zulip	5.11.0	stable	user
