Axosoft	com.axosoft.GitKraken	9.13.0	stable	flathub	user
8bit Solutions LLC	com.bitwarden.desktop	2024.4.1	stable	flathub	user
Discord Inc.	com.discordapp.Discord	0.0.50	stable	flathub	user
Mendeley	com.elsevier.MendeleyDesktop	1.19.8	stable	flathub	user
Ismael Martinez	com.github.IsmaelMartinez.teams_for_linux	1.4.27	stable	flathub	user
Daniel Christophis	com.github.d4nj1.tlpui	1.6.5	stable	flathub	user
José Expósito	com.github.joseexposito.touche	2.0.12	stable	flathub	user
MarkText	com.github.marktext.marktext	0.17.1	stable	flathub	user
Martin Abente Lahaye	com.github.tchx84.Flatseal	2.2.0	stable	flathub	user
Bottles Contributors	com.usebottles.bottles	51.11	stable	flathub	user
VMware Horizon Client	com.vmware.HorizonClient	2111	master	horizonclient-origin	user
DBeaver Corporation	io.dbeaver.DBeaverCommunity	24.0.2	stable	flathub	user
Andrew	io.github.aandrew_me.ytdn	3.17.4	stable	flathub	user
Mazhar Hussain	io.github.realmazharhussain.GdmSettings	4.3	stable	flathub	user
Typora	io.typora.Typora	1.8.9	stable	flathub	user
Obsidian	md.obsidian.Obsidian	1.5.12	stable	flathub	user
Joplin	net.cozic.joplin_desktop	2.14.22	stable	flathub	system
Blender Foundation	org.blender.Blender	4.1.0	stable	flathub	user
The Chromium Authors	org.chromium.Chromium	124.0.6367.60	stable	flathub	user
GNU Image Manipulation Program	org.gimp.GIMP	2.10.36	stable	flathub	user
Builder	org.gnome.Builder	46.1	stable	flathub	user
Web	org.gnome.Epiphany	46.0	stable	flathub	user
Geary	org.gnome.Geary	44.1	stable	flathub	user
Music	org.gnome.Music	46.0	stable	flathub	user
Videos	org.gnome.Totem	43.0	stable	flathub	user
The Inkscape Community	org.inkscape.Inkscape	1.3.2	stable	flathub	user
ONLYOFFICE	org.onlyoffice.desktopeditors	8.0.1	stable	flathub	user
Phoenicis PlayOnLinux	org.phoenicis.playonlinux	5.0-alpha-3	stable	flathub	user
Signal Foundation	org.signal.Signal	7.5.1	stable	flathub	user
John Preston	org.telegram.desktop	4.16.8	stable	flathub	user
Tor Project	org.torproject.torbrowser-launcher	0.3.7	stable	flathub	user
Team Kodi	tv.kodi.Kodi	21.0-Omega	stable	flathub	user
zoom.us	us.zoom.Zoom	6.0.0.4563	stable	flathub	user
