Brave Browser	com.brave.Browser	1.66.118	stable	system
Mendeley	com.elsevier.MendeleyDesktop	1.19.8	stable	system
TLP-UI	com.github.d4nj1.tlpui	1.6.5	stable	system
Flatseal	com.github.tchx84.Flatseal	2.2.0	stable	system
Obsidian	md.obsidian.Obsidian	1.6.3	stable	system
Joplin	net.cozic.joplin_desktop	2.14.22	stable	system
Blender	org.blender.Blender	4.1.1	stable	system
Calendar	org.gnome.Calendar	46.0	stable	system
Contacts	org.gnome.Contacts	46.0	stable	system
Geary	org.gnome.Geary	44.1	stable	system
ONLYOFFICE Desktop Editors	org.onlyoffice.desktopeditors	8.0.1	stable	system
