Name               Version                     Rev    Tracking       Publisher     Notes
authy              2.2.3                       18     latest/stable  twilio-authy  -
bare               1.0                         5      latest/stable  canonical**   base
core18             20230320                    2721   latest/stable  canonical**   base
core20             20230308                    1852   latest/stable  canonical**   base
gnome-3-28-1804    3.28.0-19-g98f9e67.98f9e67  194    latest/stable  canonical**   -
gnome-3-38-2004    0+git.6f39565               137    latest/stable  canonical**   -
gtk-common-themes  0.1-81-g442e511             1535   latest/stable  canonical**   -
onshape            0.5.20                      6      latest/edge    develar       -
snap-store         41.3-66-gfe1e325            638    latest/stable  canonical**   -
snapd              2.58.3                      18596  latest/stable  canonical**   snapd
termius-beta       7.58.4                      256    latest/stable  termius**     -
